"时间","力 1 Monitor 7: 力 1 Monitor 7 (N)","力 2 Monitor 7: 力 2 Monitor 7 (N)","力 3 Monitor 7: 力 3 Monitor 7 (N)"
4.32999999999993,-0.010751044941453411,4.3838864552094214E-6,0.32792089695304977
4.34499999999993,-0.010437850577723217,2.7741177629406058E-5,0.32806628876564814
4.354999999999929,-0.010563024034114372,2.356083365789807E-5,0.3280708898990895
4.369999999999929,-0.010607868945499073,2.041353288925634E-6,0.32800887590005684
4.379999999999929,-0.010554410273478365,-5.649052567353112E-6,0.3279863204019444
4.3949999999999285,-0.010501471841640611,-1.1226522682810096E-5,0.32800522900040363
4.404999999999928,-0.010491659084964347,-1.707688331349829E-5,0.32802001638964634
4.419999999999928,-0.010517611968382523,-2.9131902201185785E-5,0.3280284388629939
4.429999999999928,-0.010559960246190127,-3.543781468831371E-5,0.328034040498937
4.4449999999999275,-0.010572844714366264,-4.1261079052068504E-5,0.3280286626173568
4.454999999999927,-0.010611832573095083,-3.884687263697015E-5,0.3280606039635629
4.469999999999927,-0.010560169511777713,-2.946325925364075E-5,0.3280426715384285
4.479999999999927,-0.010595465676791541,-1.72223307780031E-5,0.32805172621958434
4.494999999999926,-0.010703305598001703,2.6678059568432426E-6,0.3280612567617679
4.504999999999926,-0.010772815113298879,1.974091102546078E-5,0.3281105865719892
4.519999999999926,-0.010679133150067032,4.483813461341688E-5,0.3280842598540861
4.529999999999926,-0.010661204201410777,7.023608291569855E-5,0.32808953262873486
4.539999999999925,-0.010699451202761117,9.652359338073327E-5,0.32809535250607824
4.554999999999925,-0.010870304663289457,1.251810219222588E-4,0.3281359591797211
4.564999999999925,-0.010907960419220078,1.37286821446851E-4,0.32814691390202533
4.579999999999925,-0.010736607681615435,1.5728240729093244E-4,0.3281191589617694
4.589999999999924,-0.01067881508889188,1.6773892620406113E-4,0.32812475662463597
4.604999999999924,-0.01070237867321963,1.6878773664363319E-4,0.3281322435860911
4.614999999999924,-0.010733476672985102,1.6405756593148926E-4,0.32812639618958495
4.6299999999999235,-0.01071300818264311,1.59987082376262E-4,0.32811883274628384
4.639999999999923,-0.010707579195724997,1.6153632196610159E-4,0.3281250529548057
4.654999999999923,-0.010721717420167393,1.644086340806065E-4,0.32813478751793135
4.664999999999923,-0.01075071955212034,1.6810218804502294E-4,0.3281388070719045
4.6799999999999224,-0.01077726703853306,1.7292974454989775E-4,0.3281461353555521
4.689999999999922,-0.010749047838555325,1.7693574442591485E-4,0.3281413673255413
4.704999999999922,-0.010288674029821821,1.7992401893021255E-4,0.3283987261739354
4.714999999999922,-0.010107499033185235,2.0769906009187897E-4,0.3283233678138536
4.729999999999921,-0.010550649212693082,1.984886028605719E-4,0.32820967910344157
4.739999999999921,-0.010781535723225561,1.8977441757414882E-4,0.32820251628158936
4.754999999999921,-0.010716674055471788,1.8487580095862368E-4,0.3281553547925658
4.764999999999921,-0.010680845458649007,1.8206555223249072E-4,0.328186221086213
4.77499999999992,-0.01068633982916098,1.819828507433045E-4,0.32821500159345884
4.78999999999992,-0.010737704422407896,1.7799265781064778E-4,0.3282255388893528
4.79999999999992,-0.011962849588136662,2.0870505013571427E-4,0.3280860227883546
4.81499999999992,-0.012707991617746123,1.5165641124913022E-4,0.3279924476729209
4.824999999999919,-0.011680308395461669,1.4474935330631916E-4,0.3280470225931152
4.839999999999919,-0.010949537585789081,1.8973371349369184E-4,0.32820482107317644
4.849999999999919,-0.010989170683307417,1.9059934017578016E-4,0.32825464874058113
4.8649999999999185,-0.011104506863677003,1.8582983509274643E-4,0.3282189236852292
4.874999999999918,-0.01107919590554297,1.777199454070188E-4,0.328181828223069
4.889999999999918,-0.011007461397166227,1.7043119912716563E-4,0.3281828090402126
4.899999999999918,-0.010975699560229783,1.6994126723235555E-4,0.32819698101950145
4.914999999999917,-0.010959748287916841,1.68017056154202E-4,0.32820689311718776
4.924999999999917,-0.010990050644459987,1.6682205692186195E-4,0.328220245543938
4.939999999999917,-0.010998158366547018,1.627329952869358E-4,0.32819701924748124
4.949999999999917,-0.011046723483497388,1.621428003328842E-4,0.32822117007040097
4.964999999999916,-0.010960253039947606,1.583799178865539E-4,0.32819470039042037
4.974999999999916,-0.010892735512165965,1.5790992612813495E-4,0.32818818529373234
4.989999999999916,-0.010941497715198867,1.6016744531420732E-4,0.32819962395656366
4.999999999999916,-0.010996212248334135,1.5617442195973714E-4,0.32820975541451297
5.009999999999915,-0.01094600725844007,1.475865133617991E-4,0.3282147941117075
5.024999999999915,-0.010908895613684085,1.538559332503743E-4,0.3281980426711974
5.034999999999915,-0.01094900043516361,1.582522615599119E-4,0.3282029777264692
5.049999999999915,-0.011127272423310122,1.580936899785371E-4,0.3282226844151068
5.059999999999914,-0.011307714677477142,1.519273214465387E-4,0.32827491468357317
5.074999999999914,-0.011182445071170081,1.5364996611669698E-4,0.3282294889838825
5.084999999999914,-0.011098310698803283,1.6282560760447353E-4,0.3282243124219213
5.0999999999999135,-0.01112491724799244,1.645125809136642E-4,0.32822832702460525
5.109999999999913,-0.011132719340508095,1.6209546612275312E-4,0.32821603870330895
5.124999999999913,-0.011099160821202486,1.568220367922521E-4,0.32819649666794404
5.134999999999913,-0.011105336758877505,1.547507368389953E-4,0.3281936489396994
5.149999999999912,-0.011149123057598227,1.4983979177252068E-4,0.3281934161488634
5.159999999999912,-0.011120613584132058,1.4583448701514762E-4,0.3281847976891685
5.174999999999912,-0.011099940881854795,1.458302002397807E-4,0.3281959948862135
5.184999999999912,-0.011100441943472547,1.4861808079189414E-4,0.3281792883628013
5.199999999999911,-0.010880637405962689,1.392259996889337E-4,0.32832448273485193
5.209999999999911,-0.010483492104761693,1.4610749136671533E-4,0.3283661038600103
5.224999999999911,-0.010736003385948349,1.6705995939118116E-4,0.3282289703167419
5.234999999999911,-0.011035216109770405,1.5840669245817775E-4,0.3281929056898043
5.24499999999991,-0.011063251715915035,1.408225138122149E-4,0.32816835733765726
5.25999999999991,-0.0109149068275086,1.412832326549942E-4,0.32813036100154674
5.26999999999991,-0.010931789687444871,1.4806513207409565E-4,0.32816286137271083
5.2849999999999095,-0.010990508532971866,1.527478228482022E-4,0.32818022884904274
5.294999999999909,-0.01098864059756641,1.5021413614602533E-4,0.3281733632942202
5.309999999999909,-0.013064981800104168,1.400996384197758E-4,0.3279463739866691
5.319999999999909,-0.012245961771743169,1.0203434141078951E-4,0.3279596268478372
5.3349999999999085,-0.011179761541160732,1.5172451075528063E-4,0.32813543511384374
5.344999999999908,-0.011182478959392082,1.7117949477515266E-4,0.3282060850154943
5.359999999999908,-0.011325116730160827,1.550853618759527E-4,0.3281812786614682
5.369999999999908,-0.011344102602846658,1.491048052531605E-4,0.3281473913629583
5.384999999999907,-0.011262693592612722,1.3387997515896415E-4,0.3281351245113529
5.394999999999907,-0.011306279570158706,1.3678776712014546E-4,0.3281536227124871
5.409999999999907,-0.011245110108933759,1.142944560234158E-4,0.3281601277051741
5.419999999999907,-0.011255940083117906,9.451034261432256E-5,0.32816982831984487
5.434999999999906,-0.011266978988796472,9.152824230080419E-5,0.3281649279326518
5.444999999999906,-0.011288726648975895,9.725398185606843E-5,0.32816113908560013
5.459999999999906,-0.011318127817828486,1.0287185710838073E-4,0.3281696459418572
5.469999999999906,-0.011275303997132585,9.861695415402797E-5,0.32815238487681764
5.479999999999905,-0.011283395632276632,9.314281508919262E-5,0.3281593999009267
5.494999999999905,-0.011339773039749756,8.551616770302539E-5,0.32816663583950145
5.504999999999905,-0.011245301585341469,7.735264725136691E-5,0.32818405256021826
5.5199999999999045,-0.011172305281300378,7.57350633277769E-5,0.32818508123812384
5.529999999999904,-0.011247971889838462,7.458555833023741E-5,0.3281878422506677
5.544999999999904,-0.011436449697846029,6.502250235080687E-5,0.3281829022600178
5.554999999999904,-0.011627702917088496,5.4888178398094156E-5,0.32822494678400665
5.5699999999999035,-0.011621844493629324,3.888830896393728E-5,0.32824360717451645
5.579999999999903,-0.01151967793215695,3.799573035820262E-5,0.3282343990403977
5.594999999999903,-0.011462091376715696,2.1792322627958763E-5,0.3282410426980235
5.604999999999903,-0.011465453089250493,1.2969792883040349E-5,0.3282362459279099
5.619999999999902,-0.011503116035434476,-6.5384470763153275E-6,0.32822805115287124
5.629999999999902,-0.011500895007241232,-1.6569687357057885E-5,0.32821973111388747
5.644999999999902,-0.01151845284629637,-3.633806566230853E-5,0.3282125273345647
5.654999999999902,-0.011502439419361304,-5.032076351762326E-5,0.3282122556902721
5.669999999999901,-0.011440405045320292,-6.585148230744143E-5,0.3282126038488798
5.679999999999901,-0.0114542406865341,-7.31214120293276E-5,0.328231799477049
5.694999999999901,-0.011500062042652562,-8.940701440544196E-5,0.3282137547494506
5.704999999999901,-0.010991218627359441,-1.1368023531522482E-4,0.3284580468496242
5.7149999999999,-0.010746569398393472,-8.503784091314518E-5,0.3283780562717062
5.7299999999999,-0.01112906550977361,-1.1397379114697008E-4,0.32825707968820783
5.7399999999999,-0.011404861810045307,-1.2556679353767342E-4,0.32824756760124973
5.7549999999998995,-0.011380061926525931,-1.4788251598228783E-4,0.3281707541448819
5.764999999999899,-0.011340674633642765,-1.5676963925592477E-4,0.3281956051678458
5.779999999999899,-0.011302196976498839,-1.5481001848007475E-4,0.3282459468442413
5.789999999999899,-0.01129408125645369,-1.614214874713212E-4,0.32824642316249614
5.8049999999998985,-0.013283294558618639,-1.5321458403995815E-4,0.3280657362381971
5.814999999999898,-0.013294284363372919,-2.1064615160160122E-4,0.327977765486238
5.829999999999898,-0.01182612439296498,-2.1226174269881726E-4,0.3280910329879987
5.839999999999898,-0.011578715575402188,-1.941466879675768E-4,0.32823038832325163
5.854999999999897,-0.011695996892928289,-2.1262013804918334E-4,0.3282649761177446
5.864999999999897,-0.01171266342859088,-2.3277872736906602E-4,0.3282236955666103
5.879999999999897,-0.011660939959652556,-2.530210720507613E-4,0.3281853973666002
5.889999999999897,-0.01165819728254466,-2.623241842315789E-4,0.3281979914261432
5.904999999999896,-0.011619009464973424,-2.718267266702231E-4,0.32818595828104064
5.914999999999896,-0.011611278064527338,-2.822706441591811E-4,0.3281920056769295
5.929999999999896,-0.011624161615054765,-2.894902871989641E-4,0.3282036708260612
5.939999999999896,-0.011635842329053243,-2.9876263484392813E-4,0.3281809493749352
5.949999999999895,-0.011720748191328892,-3.0204876426429526E-4,0.32820493830120656
5.964999999999895,-0.01168738367269324,-3.1861460688612615E-4,0.32817014491888946
5.974999999999895,-0.01160356738053404,-3.267284526096716E-4,0.3281511228546178
5.9899999999998945,-0.01159608715028611,-3.3534843671483683E-4,0.32816439803937364
5.999999999999894,-0.011653976137552494,-3.431966076275547E-4,0.3281756438881955
6.014999999999894,-0.011693743364532813,-3.617011675336191E-4,0.3281733789478109
6.024999999999894,-0.01174853104635818,-3.647960291925887E-4,0.3281628419614665
6.0399999999998935,-0.011723692094884282,-3.689777800811663E-4,0.3281555682624621
6.049999999999893,-0.011933591052764038,-3.6785535231595185E-4,0.3282661552526394
6.064999999999893,-0.011932040036053275,-3.751468074163627E-4,0.3282094254153609
6.074999999999893,-0.01190965292210833,-3.786385639226495E-4,0.32818832309083745
6.089999999999892,-0.011897124091233412,-3.856112791387403E-4,0.32820209609269496
6.099999999999892,-0.011892536733063017,-3.967790587017984E-4,0.3282038592150597
6.114999999999892,-0.01189953482501042,-4.169614785322509E-4,0.32819909171853595
6.124999999999892,-0.011883141976425381,-4.270713773684286E-4,0.32820183680387793
6.139999999999891,-0.01182476175258184,-4.336477971254039E-4,0.328202840968274
6.149999999999891,-0.011812701442105495,-4.32368076337199E-4,0.32821092557504455
6.164999999999891,-0.011796713159173338,-4.2153180994683605E-4,0.3282101796306086
6.174999999999891,-0.011818370660442466,-4.097597342882565E-4,0.32823284889698057
6.18499999999989,-0.011785577106434911,-3.979454152030405E-4,0.32821623945604667
6.19999999999989,-0.011537049701928714,-4.201511462688702E-4,0.328388202303494
6.20999999999989,-0.011110231822397836,-3.633706026596501E-4,0.328444111273918
6.2249999999998895,-0.011356437082861869,-3.502197630337031E-4,0.32829236955124985
6.234999999999889,-0.011677151658688002,-3.648527377397803E-4,0.3282601551265578
6.249999999999889,-0.011694506954959417,-3.676487096568388E-4,0.32818677153983933
6.259999999999889,-0.011664552833153312,-3.6210314489486283E-4,0.3282160062421993
6.2749999999998884,-0.011710386733215925,-3.532501433722192E-4,0.3282775455130555
6.284999999999888,-0.011734315767828858,-3.59794536987336E-4,0.32829572147660996
6.299999999999888,-0.013191272800960909,-3.036697034244538E-4,0.3282217193520735
6.309999999999888,-0.013925617812014339,-3.808265576346784E-4,0.3280519013478441
6.324999999999887,-0.012432990812353398,-3.9585457908905265E-4,0.3280673082313051
6.334999999999887,-0.011949100785724788,-3.7046029822434564E-4,0.3282302901397109
6.349999999999887,-0.01212681077697094,-3.548213484848488E-4,0.3283323772065477
6.359999999999887,-0.01223724003276074,-3.643095409048842E-4,0.3282930305637324
6.374999999999886,-0.012178423451944208,-3.784725655353173E-4,0.3282351762134784
6.384999999999886,-0.012122583140950717,-3.826729095157581E-4,0.32824753375225146
6.399999999999886,-0.01208835320446803,-3.835692743547404E-4,0.32827756770574684
6.409999999999886,-0.012073387528902944,-3.8689720883774737E-4,0.32827342657167746
6.424999999999885,-0.012111393408134654,-3.942305025489311E-4,0.3282868401165242
6.434999999999885,-0.012100345360258977,-4.0111713460823606E-4,0.3282583857931521
6.444999999999885,-0.012093165109342031,-4.0512703732466807E-4,0.32825324055396216
6.4599999999998845,-0.012104547283609077,-3.939804297537648E-4,0.3282699092159041
6.469999999999884,-0.012095619421311805,-3.8777390821202485E-4,0.3282525565863919
6.484999999999884,-0.012227049445493618,-3.8117486019815155E-4,0.3282656257605653
6.494999999999884,-0.012232761787096445,-3.7951237615205203E-4,0.3282595477414408
6.509999999999883,-0.012015178988159394,-3.689312152889798E-4,0.3282674249737041
6.519999999999883,-0.01194844097376267,-3.566854040011186E-4,0.32826720410762666
6.534999999999883,-0.012037708391989737,-3.404961961692073E-4,0.3282667204949978
6.544999999999883,-0.012163011767472847,-3.417761699320849E-4,0.3282666606787773
6.559999999999882,-0.012474473687592873,-3.498666491147489E-4,0.32834873109207546
6.569999999999882,-0.012261444194399479,-3.554955132223866E-4,0.3282460746934426
6.584999999999882,-0.012196624196023865,-3.409793771937954E-4,0.3282745052429185
6.594999999999882,-0.012211193428728031,-3.4043036936210055E-4,0.32828377464483455
6.609999999999881,-0.01221582762504927,-3.49930512394543E-4,0.3282683096531794
6.619999999999881,-0.012211650218185913,-3.5681146693703814E-4,0.32826368208302537
6.634999999999881,-0.012177291041033735,-3.6099813996008173E-4,0.32826238179530054
6.644999999999881,-0.012196989421556797,-3.656845406659084E-4,0.32826842840763437
6.65999999999988,-0.012246468653343239,-3.698854079810943E-4,0.3282786764688488
6.66999999999988,-0.012253814765276753,-3.722719050787632E-4,0.3282745503540316
6.67999999999988,-0.012245141074113248,-3.738243865517004E-4,0.32827145518605744
6.6949999999998795,-0.012241745670506933,-3.709560891018649E-4,0.32825522406522806
6.704999999999879,-0.011716447272602997,-3.844213407793996E-4,0.3285127692539485
6.719999999999879,-0.011622473130311055,-3.37016232641243E-4,0.32838552265390375
6.729999999999879,-0.012018678758539687,-3.388836081951334E-4,0.32829913939725247
6.744999999999878,-0.012276076060069065,-3.476601927246362E-4,0.3282630051760928
6.754999999999878,-0.012117978302866613,-3.473782575062621E-4,0.3281957713314714
6.769999999999878,-0.012109418131662877,-3.331311064855093E-4,0.3282692421392185
6.779999999999878,-0.01213519874542567,-3.2490663370340434E-4,0.32828806787187875
6.794999999999877,-0.012107944614931658,-3.1878903124107216E-4,0.32824464284951915
6.804999999999877,-0.014430171566014494,-2.7757224961672423E-4,0.3282156082416191
6.819999999999877,-0.013494319715988096,-3.4618557449411194E-4,0.3279669887233509
